#{"t_start": 1710660938.1491442, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,23,1.177533
0.0,27,1.243425
0.0,23,1.283395
0.0,31,1.337278
1.0,55,1.423649
0.0,23,1.483574
0.0,30,1.531599
1.0,77,1.663546
0.0,26,1.718295
0.0,26,1.760719
0.0,23,1.809982
2.0,127,2.025107
0.0,31,2.085319
0.0,34,2.144319
0.0,26,2.186828
0.0,23,2.23123
0.0,28,2.274781
0.0,25,2.30938
0.0,23,2.351573
0.0,26,2.390829
0.0,23,2.435744
0.0,23,2.480814
0.0,25,2.518059
0.0,28,2.566484
1.0,69,2.680897
0.0,23,2.724184
0.0,33,2.781139
0.0,23,2.816495
0.0,23,2.850777
0.0,26,2.897024
0.0,23,2.937686
0.0,23,2.989807
2.0,110,3.172244
0.0,26,3.218089
1.0,73,3.328504
0.0,23,3.37406
1.0,73,3.501936
0.0,23,3.545811
0.0,30,3.601279
1.0,54,3.702499
0.0,23,3.763479
0.0,25,3.804112
2.0,98,3.969926
0.0,23,4.007715
0.0,23,4.047274
0.0,23,4.098725
0.0,27,4.149413
0.0,23,4.190973
0.0,26,4.234091
0.0,36,4.29437
0.0,23,4.361674
0.0,28,4.411131
4.0,196,4.728074
0.0,30,21.458359
0.0,26,21.500631
0.0,23,21.548738
0.0,38,21.613813
0.0,23,21.658796
1.0,58,21.761254
0.0,25,21.803511
0.0,23,21.854441
0.0,27,21.906735
0.0,29,21.956566
0.0,23,22.003341
0.0,38,22.094993
0.0,23,22.144216
1.0,74,22.267199
1.0,59,22.374939
0.0,25,22.416343
0.0,23,22.455705
0.0,23,22.500751
0.0,25,22.545243
0.0,30,22.596921
1.0,59,22.707726
0.0,27,22.770377
0.0,23,22.821782
0.0,23,22.871244
0.0,27,22.916344
0.0,23,22.963068
0.0,23,23.003695
0.0,23,23.060457
0.0,39,23.13252
0.0,29,23.191769
0.0,23,23.239744
1.0,76,23.396834
0.0,23,23.442253
0.0,39,23.51752
2.0,125,23.729567
1.0,58,23.831647
0.0,28,23.877052
0.0,23,23.922816
1.0,69,24.042705
1.0,53,24.138716
2.0,107,24.375654
0.0,23,24.43861
0.0,23,24.492455
0.0,26,24.535671
0.0,27,24.585864
1.0,51,24.671842
0.0,26,24.718715
0.0,23,24.763247
0.0,23,24.807767
0.0,25,24.849056
0.0,28,24.895409
0.0,26,24.946133
1.0,69,25.067941
0.0,25,25.110103
0.0,23,25.154044
0.0,29,25.212796
0.0,23,25.253045
0.0,23,25.297226
